sample_id,property_organic_content
test_02152,25.96721183618196
test_02153,43.50526770346223
test_02154,49.330434580395064
test_02155,28.64902499668669
test_02156,74.96898235206714
test_02157,18.414073512004677
test_02158,24.976330214846982
test_02159,17.359645757599353
test_02160,16.001436461545875
test_02161,36.68672472966539
test_02162,14.623595586928587
test_02163,28.46245607655191
test_02164,25.483125330616396
test_02165,48.19135826070017
test_02166,23.775474658817334
test_02167,13.737600413911798
test_02168,19.936191237216462
test_02169,17.264403818147684
test_02170,24.206112993914296
test_02171,38.18007830393991
test_02172,57.5710757259649
test_02173,70.90465827386285
test_02174,50.62877746660156
test_02175,30.28085844468179
test_02176,50.200782937270915
test_02177,48.42758508684277
test_02178,33.71086925578574
test_02179,53.09728277674145
test_02180,37.4738071915185
test_02181,14.499507800483656
test_02182,69.423553140151
test_02183,21.10585355810622
test_02184,15.731778855073365
test_02185,42.79728070795875
test_02186,20.345129790158392
test_02187,34.68905871116074
test_02188,42.98345196848854
test_02189,32.5712456514387
test_02190,31.212692080635115
test_02191,29.12569430579986
test_02192,34.93023699434741
test_02193,20.10859680285867
test_02194,21.797525208346357
test_02195,47.49776135142178
test_02196,16.385160727020246
test_02197,23.50723827507943
test_02198,14.271361525049919
test_02199,35.042393732387374
test_02200,22.50819717392676
test_02201,20.65647259659712
test_02202,22.040986353088392
test_02203,60.12604535181474
test_02204,16.64180483222855
test_02205,14.579138676035587
test_02206,27.262869565579557
test_02207,31.79984841629576
test_02208,15.793808185084425
test_02209,18.743867900633262
test_02210,46.97143518641842
test_02211,24.353477935813714
test_02212,30.018119841753183
test_02213,34.62134446914661
test_02214,37.15846833004073
test_02215,44.37158004912229
test_02216,20.87275075216028
test_02217,83.70961164335205
test_02218,58.772915556805586
test_02219,15.572028322014095
test_02220,23.199855907410345
test_02221,47.6696883269884
test_02222,26.47344093401974
test_02223,130.1666339898377
test_02224,25.369850958353283
test_02225,49.053729924912744
test_02226,16.64508483416715
test_02227,14.552405238433703
test_02228,50.37131476496725
test_02229,27.579068835032114
test_02230,34.31185146001786
test_02231,30.020898802205082
test_02232,83.58216675252228
test_02233,65.03603184274621
test_02234,29.65590859210576
test_02235,21.742165934007687
test_02236,21.8184930770608
test_02237,23.724976031738144
test_02238,36.696431112877576
test_02239,24.274132815512424
test_02240,18.405959287069855
test_02241,51.71430758775256
test_02242,20.361051783369483
test_02243,17.81405625577009
test_02244,59.18051923392139
test_02245,46.75043701248426
test_02246,22.19402294529634
test_02247,52.92380682745163
test_02248,70.70750864288092
test_02249,23.753186001919495
test_02250,24.325974357017365
test_02251,18.345866911942192
test_02252,24.552482761417163
test_02253,48.3350436321103
test_02254,29.34762509823932
test_02255,40.438319263470824
test_02256,21.53820376930183
test_02257,24.508014367188807
test_02258,23.96486142391592
test_02259,40.36750464354947
test_02260,28.022784146920618
test_02261,41.39957175126471
test_02262,20.001483514813028
test_02263,98.06615603501776
test_02264,90.11632504929486
test_02265,27.140508135172674
test_02266,47.23654459021613
test_02267,47.12178873465372
test_02268,23.739920128475987
test_02269,59.13320638393961
test_02270,18.593061505699595
test_02271,46.46466864062265
test_02272,75.48760285054455
test_02273,43.63645387105309
test_02274,53.48744745042105
test_02275,27.089276684077163
test_02276,36.97710988164705
test_02277,114.80293254940324
test_02278,42.434015026861445
test_02279,25.959052844385155
test_02280,62.270223296388885
test_02281,23.173375926076403
test_02282,18.764188892172967
test_02283,38.08012188785892
test_02284,37.88075209068376
test_02285,15.451161594796817
test_02286,15.647011699201713
test_02287,84.61456743711699
test_02288,23.174938985049025
test_02289,38.723803941362846
test_02290,56.08071982051102
test_02291,13.720117837599572
test_02292,95.17654857715254
test_02293,21.14451181524165
test_02294,16.09635292162191
test_02295,40.71652515678737
test_02296,29.38474501444648
test_02297,16.14864260923139
test_02298,15.971303164153454
test_02299,19.934101441299028
test_02300,25.87508182647289
test_02301,13.817250479589335
test_02302,23.2732827718398
test_02303,23.94696580181961
test_02304,13.05770229039847
test_02305,42.74473847974441
test_02306,23.937723602056735
test_02307,19.06150901158352
test_02308,22.22223349900687
test_02309,26.429955197970507
test_02310,16.96327398807804
test_02311,60.023031132259604
test_02312,43.97606514874988
test_02313,23.941258193656036
test_02314,59.00895622646529
test_02315,46.72243419627981
test_02316,87.92719357584514
test_02317,36.634302013794006
test_02318,44.787515692311445
test_02319,8.56819487297799
test_02320,57.41096330464019
test_02321,41.68064967759446
test_02322,20.096912064009967
test_02323,20.920146401159585
test_02324,79.43645399520784
test_02325,23.688904066386936
test_02326,23.49053266377252
test_02327,34.12145281421201
test_02328,26.47383027896155
test_02329,16.516694169200814
test_02330,42.03952337585591
test_02331,40.272237645974585
test_02332,53.53252730775786
test_02333,23.163760071583905
test_02334,47.115048035818766
test_02335,19.637667789461418
test_02336,19.614347296887004
test_02337,33.70160613073694
test_02338,33.84192477251125
test_02339,28.260772856202742
test_02340,29.19617169959149
test_02341,15.227474319449811
test_02342,57.46549149047539
test_02343,26.215872027174022
test_02344,38.44824437802813
test_02345,28.367105665549012
test_02346,38.14960616957691
test_02347,50.98710674897595
test_02348,35.694188073285034
test_02349,36.70525501614685
test_02350,22.704102303750673
test_02351,52.764094994940294
test_02352,30.08992446336798
test_02353,21.002660240869304
test_02354,31.267590861185816
test_02355,18.035500262256352
test_02356,22.231549294470625
test_02357,20.72311043690507
test_02358,30.382421248179394
test_02359,29.40810135842238
test_02360,23.424919576818436
test_02361,45.13224535110493
test_02362,60.07684049634375
test_02363,30.68608323724414
test_02364,24.52824744400443
test_02365,33.37739034409263
test_02366,25.76903590865404
test_02367,68.10057899379484
test_02368,31.435657721009292
test_02369,20.374286564674
test_02370,18.614432352449057
test_02371,20.418549994964692
test_02372,27.373979629987236
test_02373,19.54956752876555
test_02374,18.061531417168396
test_02375,20.280064272197947
test_02376,13.965126130548711
test_02377,32.76871171915964
test_02378,25.057017601835447
test_02379,19.265249654354427
test_02380,26.274051048904983
test_02381,37.95007904005594
test_02382,26.258471415468517
test_02383,18.79207927620659
test_02384,25.58198650550071
test_02385,87.30694519723913
test_02386,33.424830666896455
test_02387,21.254720705116256
test_02388,25.829042984317397
test_02389,106.13815038769128
test_02390,36.16949116059273
test_02391,59.790067388024916
test_02392,26.12429382583397
test_02393,43.45573690833584
test_02394,18.537347044423026
test_02395,37.68606113307831
test_02396,30.621789983826574
test_02397,43.225330951253156
test_02398,44.58759163873529
test_02399,19.80872215497598
test_02400,40.86120078232699
test_02401,25.251465092263857
test_02402,36.6297887152517
test_02403,30.740414653239235
test_02404,30.763692940805008
test_02405,83.9500767662675
test_02406,35.00730073396252
test_02407,24.586429034851932
test_02408,20.87534611506038
test_02409,45.37806968703558
test_02410,26.392687065826493
test_02411,27.91582358672129
test_02412,59.25309957017136
test_02413,37.250731516407356
test_02414,95.733619219936
test_02415,29.476347406849982
test_02416,18.87989167199366
test_02417,47.19475771927267
test_02418,11.117520432160589
test_02419,35.395012503466816
test_02420,17.738481171986898
test_02421,72.07652309678932
test_02422,31.493020869507873
test_02423,18.485970679648446
test_02424,26.06777183778143
test_02425,54.70021715900574
test_02426,14.590306063160071
test_02427,46.913776149884356
test_02428,33.833373604757284
test_02429,27.170631438199727
test_02430,20.73426492175149
test_02431,25.70524377585768
test_02432,21.958411372826056
test_02433,15.230658209130546
test_02434,24.438549876966853
test_02435,63.37412606252467
test_02436,28.34953348599213
test_02437,59.913757144364865
test_02438,17.998217483940167
test_02439,21.546744034140268
test_02440,25.661065508839734
test_02441,31.140329571738697
test_02442,22.75512555224106
test_02443,22.80976804278664
test_02444,30.454010944001872
test_02445,69.23468448745456
test_02446,29.38122235200532
test_02447,16.861541763665432
test_02448,59.50334552799531
test_02449,80.1956138532976
test_02450,21.868673469078892
test_02451,40.451973091121374
test_02452,39.98232576753469
test_02453,17.342240489340703
test_02454,32.02633091258668
test_02455,25.304826875772008
test_02456,16.325569180976306
test_02457,142.15014625673024
test_02458,18.981875967166808
test_02459,22.85478120607626
test_02460,30.00321892064895
test_02461,32.070355774774484
test_02462,24.21464803674946
test_02463,16.81121389982527
test_02464,16.199410631670197
test_02465,44.21510811781412
test_02466,17.67046346711058
test_02467,26.47927319871933
test_02468,24.877798410223633
test_02469,25.964185446871642
test_02470,25.989256093546228
test_02471,23.119599128741577
test_02472,18.066899377327847
test_02473,24.961350989914493
test_02474,21.999165086872317
test_02475,62.55221906360412
test_02476,29.420849549255227
test_02477,51.14975326014621
test_02478,11.662281182396278
test_02479,31.996960384177214
test_02480,26.67467992152378
test_02481,22.279873692558883
test_02482,27.335274087247207
test_02483,16.361469713950385
test_02484,30.498500776381874
test_02485,119.05602287484635
test_02486,42.39505404719106
test_02487,38.26548376682854
test_02488,21.969516805569192
test_02489,21.626201302578725
test_02490,25.85926220675892
test_02491,41.59178634600232
test_02492,23.645650522472494
test_02493,21.51685909082297
test_02494,25.385372700558758
test_02495,49.8051242322282
test_02496,22.197481401511695
test_02497,18.052105171834647
test_02498,24.97001477328196
test_02499,42.04630764269074
test_02500,16.565019802759622
test_02501,47.591027991954604
test_02502,16.88957952457018
test_02503,18.627900228971342
test_02504,27.915356248600414
test_02505,23.725419893007448
test_02506,37.266569171398544
test_02507,27.343036416305054
test_02508,23.53071456018993
test_02509,13.034943311640433
test_02510,22.146810920148354
test_02511,79.64720211993352
test_02512,19.63633963462401
test_02513,39.34841741959289
test_02514,108.46449821267593
test_02515,46.40103028842478
test_02516,21.16922148298005
test_02517,24.195493893973342
test_02518,63.38536868510135
test_02519,38.26330103491392
test_02520,84.54970159726281
test_02521,16.162185699176305
test_02522,34.38649028270166
test_02523,20.081727111975674
test_02524,17.559033924232846
test_02525,79.07080682590406
test_02526,25.750157893259285
test_02527,34.98801042071693
test_02528,56.39178174424923
test_02529,25.759612312445846
test_02530,34.00017492842269
test_02531,25.330049917429303
test_02532,49.73626082505305
test_02533,50.28691404917069
test_02534,16.258566763870142
test_02535,14.604199816027673
test_02536,44.61839992934625
test_02537,34.13990304813241
test_02538,14.386745579970928
test_02539,33.06602117430157
test_02540,25.65279573320433
test_02541,9.888552472635812
test_02542,35.12896831179884
test_02543,27.361700012023874
test_02544,74.557360364164
test_02545,28.86765234189033
test_02546,21.773299635351265
test_02547,35.97820558836732
test_02548,35.430791079295176
test_02549,13.059550054527522
test_02550,16.537012646003472
test_02551,37.58126101554234
test_02552,15.598642362661991
test_02553,26.34440188775224
test_02554,32.11420337750482
test_02555,44.873500208470276
test_02556,22.751554738951633
test_02557,36.328847551815045
test_02558,13.065723810037689
test_02559,14.958668294593133
test_02560,70.3705724990007
test_02561,23.23037050659243
test_02562,14.942145325601837
test_02563,11.303563734497914
test_02564,19.64642868829268
test_02565,26.313268445252625
test_02566,21.440857675387058
test_02567,10.421722790857505
test_02568,31.57860259355369
test_02569,32.33789351776555
test_02570,15.481472698306451
test_02571,40.39304129554098
test_02572,10.010280330663669
test_02573,19.269347903067473
test_02574,25.09219417371158
test_02575,19.04907264900489
test_02576,16.791502562782156
test_02577,43.941140858878285
test_02578,18.750154898369566
test_02579,21.564636689113637
test_02580,33.52572727983399
test_02581,30.450086939883274
test_02582,23.20775444723933
test_02583,18.07715496523289
test_02584,83.89361182988362
test_02585,16.931538739397485
test_02586,41.29255645778696
test_02587,80.786008033608
test_02588,33.383985342780846
test_02589,29.83611892112012
test_02590,31.2343345488885
test_02591,16.643461307555157
test_02592,24.82892639197835
test_02593,18.330988686381033
test_02594,40.105365027480374
test_02595,63.27800182463081
test_02596,18.651834903222472
test_02597,63.22915632430027
test_02598,19.576951206959045
test_02599,34.48775057079816
test_02600,20.59881756575669
test_02601,37.17751101785029
test_02602,41.505760395181724
test_02603,43.32995930655653
test_02604,26.037871012410488
test_02605,18.620413643267575
test_02606,57.84955339511938
test_02607,26.23053668007328
test_02608,53.887146026556834
test_02609,36.51992596765691
test_02610,33.707731301143035
test_02611,22.468183051550156
test_02612,80.24924769875255
test_02613,15.574989954230325
test_02614,104.89271582275488
test_02615,17.457456633088977
test_02616,18.853099445324546
test_02617,80.82615065860512
test_02618,17.955172290868287
test_02619,22.601068512040932
test_02620,21.675062634560753
test_02621,32.64349109753273
test_02622,30.451984596108247
test_02623,49.923108498361415
test_02624,65.31050210788112
test_02625,22.27339935404516
test_02626,13.083309705617332
test_02627,82.42355687967424
test_02628,22.61306528907442
test_02629,14.68146578247259
test_02630,41.90715168916163
test_02631,18.202384301361548
test_02632,38.568255675423806
test_02633,19.13622161438957
test_02634,38.27337345252134
test_02635,22.161361757942856
test_02636,19.69990667852157
test_02637,39.38357576357363
test_02638,37.137203349452065
test_02639,14.383767055893301
test_02640,33.35039793368942
test_02641,36.6174727415669
test_02642,28.722719979304422
test_02643,17.600205513127868
test_02644,15.131059735657878
test_02645,23.62538712341891
test_02646,28.67704631613057
test_02647,50.8664520455639
test_02648,32.63795399665747
test_02649,54.4128139265504
test_02650,26.79705359325294
test_02651,30.806123983277466
test_02652,55.779854370111565
test_02653,42.303377613356545
test_02654,21.759222108248096
test_02655,26.800480156218008
test_02656,30.52395979242776
test_02657,21.668215937357438
test_02658,14.34037218842013
test_02659,17.787526281226654
test_02660,25.785691572236175
test_02661,20.650531826469404
test_02662,24.045634105888933
test_02663,75.82576256692657
test_02664,50.19325100682349
test_02665,35.60995367166579
test_02666,24.744981940319423
test_02667,22.44064095161038
test_02668,58.31394505779911
test_02669,45.45929363562011
test_02670,51.52302932902479
