sample_id,property_organic_content
test_02153,38.71065100638617
test_02154,50.10684491838799
test_02155,27.633866358616864
test_02156,79.24895989053223
test_02157,15.7774209044083
test_02158,24.700178864561288
test_02159,15.0510308750708
test_02160,14.776642416204444
test_02161,39.33709980861914
test_02162,12.924957713684654
test_02163,28.65195079592818
test_02164,23.008707757015564
test_02165,48.029837265525984
test_02166,21.02454770767771
test_02167,14.85201697518322
test_02168,18.752881001937432
test_02169,16.914612799162054
test_02170,25.197426424011944
test_02171,37.396346051763366
test_02172,59.08040259912393
test_02173,72.49638047999024
test_02174,50.06306375068621
test_02175,31.65572670182384
test_02176,55.74127647627922
test_02177,47.85588807892027
test_02178,34.35887374864534
test_02179,53.06943189334771
test_02180,39.4923888675325
test_02181,13.598342627328586
test_02182,74.54153044855883
test_02183,20.03679917468733
test_02184,14.975572343144178
test_02185,40.96868702792274
test_02186,19.955197287470423
test_02187,33.50330491694587
test_02188,45.519304210126336
test_02189,33.12057906420699
test_02190,30.293430045157717
test_02191,27.7296986373751
test_02192,33.47607469222153
test_02193,19.68488387905453
test_02194,20.512152108763896
test_02195,48.5975232380866
test_02196,15.70802399919388
test_02197,23.56692652684363
test_02198,13.194606184051052
test_02199,35.20512446495536
test_02200,22.5788533022346
test_02201,20.716077156379946
test_02202,22.646568299035906
test_02203,63.51672909518118
test_02204,16.369331779083474
test_02205,13.78491749577424
test_02206,28.419399628742408
test_02207,29.7420196992698
test_02208,14.948918875769532
test_02209,18.09588744183698
test_02210,47.338607018211015
test_02211,23.108451561789625
test_02212,28.37176850638725
test_02213,35.67005972259312
test_02214,36.21818225749054
test_02215,44.86126601661867
test_02216,19.293688995395385
test_02217,83.48975602773106
test_02218,59.27734083252119
test_02219,12.268024425681478
test_02220,22.50210947920953
test_02221,48.90633951682573
test_02222,26.072725828462477
test_02223,142.58054585982563
test_02224,24.3202160998894
test_02225,50.73353495510928
test_02226,16.63169027845171
test_02227,13.490996667292524
test_02228,50.53592555525607
test_02229,27.23769825360169
test_02230,36.55310520871417
test_02231,32.14830227043196
test_02232,95.43404119352238
test_02233,69.35058908674341
test_02234,28.948343497701373
test_02235,21.452072993843416
test_02236,21.81479796122461
test_02237,23.6537140123252
test_02238,35.69108632683418
test_02239,25.409813478960302
test_02240,16.689914808922726
test_02241,53.5912496127605
test_02242,19.038030084602447
test_02243,17.703173221688537
test_02244,57.798617566752746
test_02245,43.79247319106541
test_02246,22.05323466601448
test_02247,54.54444718681132
test_02248,72.34854983237769
test_02249,22.663415659707443
test_02250,23.560041872568803
test_02251,18.055078972970804
test_02252,24.487159386341823
test_02253,50.3839337296262
test_02254,29.392146802963964
test_02255,38.781631393037856
test_02256,19.662186038025126
test_02257,25.23668956295608
test_02258,24.741071630041382
test_02259,35.67873775771815
test_02260,28.53717305331557
test_02261,40.43103161495212
test_02262,19.392130141537603
test_02263,96.6311019456842
test_02264,92.4936039705928
test_02265,26.36297593086831
test_02266,48.76058826794734
test_02267,47.26732742151531
test_02268,23.086040927433984
test_02269,59.48434295686506
test_02270,17.714494428653396
test_02271,44.84276683617445
test_02272,76.55576270565119
test_02273,44.31827612944525
test_02274,52.70175428156045
test_02275,22.989697533660667
test_02276,37.366155565234976
test_02277,117.39420652703636
test_02278,42.41846906009433
test_02279,26.046916834323657
test_02280,62.8171743871567
test_02281,21.640944419877098
test_02282,18.07185961486411
test_02283,36.211252474735744
test_02284,36.10190850747372
test_02285,14.183215956493356
test_02286,14.62475161544623
test_02287,87.46108943647732
test_02288,22.61161670262452
test_02289,39.75152159409919
test_02290,54.01707980777587
test_02291,12.002779585757596
test_02292,95.07680997295182
test_02293,20.44331997476995
test_02294,14.93940492573638
test_02295,35.92002518134639
test_02296,30.77710750435435
test_02297,15.35637727605248
test_02298,13.43167481756199
test_02299,18.919718557985064
test_02300,27.25357671825632
test_02301,13.293831944805982
test_02302,20.23274192683033
test_02303,22.12559309047986
test_02304,11.94223621320912
test_02305,43.6675837257453
test_02306,22.536399032648887
test_02307,17.379243293290127
test_02308,20.42891284423392
test_02309,26.902337893075853
test_02310,16.680169702853778
test_02311,61.39063235613376
test_02312,45.60808406444329
test_02313,23.18875155826997
test_02314,55.798634303691706
test_02315,48.086416203621305
test_02316,85.55756623499931
test_02317,38.52153624867032
test_02318,43.15087262951104
test_02319,6.384860958842693
test_02320,60.22468125748456
test_02321,42.37291945047868
test_02322,19.76021334448169
test_02323,17.990386397798797
test_02324,85.09320132653627
test_02325,22.817260884174075
test_02326,23.36083090541425
test_02327,30.794804131780765
test_02328,26.280301984600342
test_02329,15.87446007493494
test_02330,42.4868943478741
test_02331,43.917145238839886
test_02332,55.79026172663977
test_02333,23.8711312346701
test_02334,49.10830096604928
test_02335,18.62729535326734
test_02336,18.803284362385558
test_02337,34.86621328506649
test_02338,33.563100205988135
test_02339,27.799050210788167
test_02340,31.496523554017266
test_02341,14.350761471126528
test_02342,64.99724065517515
test_02343,25.6713424436737
test_02344,38.829961518369416
test_02345,27.826226830432784
test_02346,40.22488213253882
test_02347,58.52516827512719
test_02348,35.438198668807225
test_02349,37.71061441025055
test_02350,21.069754366252088
test_02351,57.41549242478551
test_02352,30.309749210507743
test_02353,20.672136451065192
test_02354,30.26049362080815
test_02355,16.87449904976303
test_02356,20.375907379912405
test_02357,20.9084542898018
test_02358,26.75360682643561
test_02359,29.50372222720473
test_02360,23.608034917247984
test_02361,48.93299510869714
test_02362,63.69844715643973
test_02363,31.75574962713031
test_02364,19.04949332776748
test_02365,32.29788922248465
test_02366,26.13034111736713
test_02367,73.98915211168479
test_02368,31.232977318556657
test_02369,20.18734793701966
test_02370,18.71735146955687
test_02371,20.122616170647653
test_02372,26.089639658419813
test_02373,19.196795441154308
test_02374,17.174175993353234
test_02375,19.99263646115169
test_02376,13.693520604086176
test_02377,28.504223295088288
test_02378,23.88870431840589
test_02379,19.430172282882296
test_02380,22.265387354217417
test_02381,37.7822854861554
test_02382,27.24202659966497
test_02383,18.40076107523564
test_02384,26.155875775319515
test_02385,98.18989195705464
test_02386,32.9888715315583
test_02387,20.818456038979
test_02388,23.23301326285681
test_02389,111.67954862516908
test_02390,38.54577743730256
test_02391,56.65764676636595
test_02392,26.10435150280687
test_02393,44.57914116162743
test_02394,15.162267971333623
test_02395,39.84259299042817
test_02396,31.227949215806305
test_02397,42.75274636685764
test_02398,46.52716224476336
test_02399,18.938522246465133
test_02400,43.95013170984971
test_02401,23.75825167313873
test_02402,35.15777733286242
test_02403,30.50857613433605
test_02404,29.30205596812187
test_02405,88.51537763438347
test_02406,33.630103570287275
test_02407,24.8221385478324
test_02408,19.425957790934973
test_02409,47.99067673340426
test_02410,27.067537891826227
test_02411,27.748552269344643
test_02412,56.750851523543474
test_02413,36.09573645947815
test_02414,97.45474199281202
test_02415,28.47830836572714
test_02416,17.033197224741926
test_02417,48.77716497148224
test_02418,9.795564240099692
test_02419,34.44118987322548
test_02420,16.795400964099834
test_02421,78.00364250976685
test_02422,30.95566918841657
test_02423,17.283710475173855
test_02424,26.21672688639909
test_02425,62.70764357125815
test_02426,13.415805407815704
test_02427,48.41694573599823
test_02428,33.29054005804636
test_02429,27.873006739769625
test_02430,19.043258583437265
test_02431,25.75687342038859
test_02432,20.244507296113653
test_02433,13.515597462792838
test_02434,25.28382354701503
test_02435,63.27068259761131
test_02436,29.57252297188586
test_02437,62.50695503722868
test_02438,14.932887895064018
test_02439,20.98684324728856
test_02440,26.313076829016445
test_02441,29.244095046807693
test_02442,22.538396859838624
test_02443,21.716092047113182
test_02444,29.6888335577136
test_02445,69.41335417643185
test_02446,30.559739145496252
test_02447,16.184060987965367
test_02448,58.35838242505402
test_02449,81.21402449883047
test_02450,21.37275986968993
test_02451,35.80390089902822
test_02452,39.10703200384539
test_02453,15.094335978197652
test_02454,32.11356639388741
test_02455,23.78616306710579
test_02456,14.91789832449696
test_02457,159.1568457780619
test_02458,17.25161286626755
test_02459,22.315135126171583
test_02460,27.846456186869343
test_02461,34.66228903090365
test_02462,26.25318613924013
test_02463,14.133186642603324
test_02464,14.498449756281342
test_02465,43.22607086938804
test_02466,17.771155273491793
test_02467,27.368403972614068
test_02468,24.22776023203049
test_02469,26.31546712975054
test_02470,25.525192515429055
test_02471,21.975720972119007
test_02472,17.682237220186686
test_02473,25.749276961820108
test_02474,20.790253804945117
test_02475,63.97915953374698
test_02476,30.63201712760134
test_02477,48.26285711225212
test_02478,9.175735856088654
test_02479,33.50346408668207
test_02480,26.938254687279372
test_02481,21.727252848675093
test_02482,26.018723608283416
test_02483,16.469520103644903
test_02484,26.28081464743181
test_02485,129.6557304547635
test_02486,42.28488181700624
test_02487,38.86631013746207
test_02488,21.27751406333616
test_02489,20.464907269056944
test_02490,25.35886331321272
test_02491,43.96641626909189
test_02492,23.72343269690115
test_02493,20.346515903351285
test_02494,24.58848277883623
test_02495,49.00525952495545
test_02496,22.835908442744262
test_02497,16.80300024952565
test_02498,25.012848040335644
test_02499,40.48972887322629
test_02500,15.064231887557504
test_02501,48.353413621456056
test_02502,15.100559533560755
test_02503,17.025396265206776
test_02504,27.91404490656645
test_02505,24.12005182427456
test_02506,38.01221423748689
test_02507,26.0171030754838
test_02508,26.19612439935005
test_02509,11.800885555942298
test_02510,20.3298495144939
test_02511,81.08871524913945
test_02512,12.98302953793496
test_02513,40.45458708423236
test_02514,111.25692647555373
test_02515,44.76693606286271
test_02516,20.184655014218144
test_02517,23.16079764848297
test_02518,66.09230519981136
test_02519,37.36035049488154
test_02520,91.81285214299892
test_02521,15.521749491979524
test_02522,34.27142543755892
test_02523,19.17567926535365
test_02524,14.323680966817964
test_02525,83.97695121358515
test_02526,26.50334577019746
test_02527,34.68664310253844
test_02528,52.801625316476354
test_02529,22.904099034560595
test_02530,32.29775375692774
test_02531,24.15851778405672
test_02532,43.33585587428331
test_02533,54.12678945644864
test_02534,15.178592864322258
test_02535,14.24859922073788
test_02536,44.67835400620099
test_02537,37.14867849099761
test_02538,13.13425581247989
test_02539,35.3940818567271
test_02540,24.94698457144547
test_02541,7.361713294524609
test_02542,33.05327332372404
test_02543,28.54439008149084
test_02544,73.97472130545327
test_02545,27.71361148230524
test_02546,20.68308512065548
test_02547,35.39898592461296
test_02548,36.07670695438112
test_02549,11.448830113188729
test_02550,15.432200958856098
test_02551,37.47850427678181
test_02552,15.79076342614179
test_02553,26.893633021687805
test_02554,31.88992483393322
test_02555,46.65969875073685
test_02556,22.416813101946936
test_02557,34.85157561414683
test_02558,12.269663418371556
test_02559,13.813591806727016
test_02560,77.40536381982359
test_02561,22.80908395979645
test_02562,13.019199027925842
test_02563,9.728374658044968
test_02564,18.734746258112622
test_02565,23.67934332696242
test_02566,20.919359619719277
test_02567,8.935665557523084
test_02568,27.919802108402227
test_02569,33.63227361020187
test_02570,13.768729236062958
test_02571,38.29603153718642
test_02572,6.507328310892548
test_02573,18.5714545918045
test_02574,23.19755753498007
test_02575,16.6129174781372
test_02576,17.82415284824977
test_02577,44.25271422637375
test_02578,15.68393960523493
test_02579,21.564828828583924
test_02580,31.45920806027329
test_02581,29.167872228806345
test_02582,22.50042792828731
test_02583,18.303301736224316
test_02584,89.35061410497023
test_02585,15.841951854605442
test_02586,43.0747777424277
test_02587,84.23150514109942
test_02588,27.485856200107616
test_02589,28.347013288060964
test_02590,30.449521773464028
test_02591,15.517324745855731
test_02592,24.146883985731897
test_02593,16.446193434541225
test_02594,40.65054167636854
test_02595,69.60813215614203
test_02596,18.723019347090244
test_02597,62.73723130586833
test_02598,17.61496499623908
test_02599,37.57087690354146
test_02600,21.89572329387657
test_02601,36.26377662381095
test_02602,39.78080740473212
test_02603,43.374844695987775
test_02604,25.61848186571244
test_02605,17.304088805103536
test_02606,56.28031503113343
test_02607,23.09080368780998
test_02608,58.46969486865129
test_02609,34.64560525313196
test_02610,31.769800802339308
test_02611,22.160362679984228
test_02612,81.88205326370728
test_02613,15.750038184283063
test_02614,108.87054508318548
test_02615,13.789559079475886
test_02616,17.572630300229278
test_02617,82.197564048875
test_02618,15.418385708050712
test_02619,21.372082439145963
test_02620,20.98948330384983
test_02621,32.26672129184368
test_02622,28.89309858019109
test_02623,51.69266416394743
test_02624,72.91209388473517
test_02625,19.55784472405211
test_02626,11.953513520943323
test_02627,85.02809949213471
test_02628,22.263691899133207
test_02629,14.476494711422806
test_02630,41.7812900499496
test_02631,17.292207505292026
test_02632,37.6816338472446
test_02633,18.07858577235757
test_02634,38.64273212590574
test_02635,20.634291746612654
test_02636,18.16268567124536
test_02637,39.60460677216598
test_02638,39.57917349076509
test_02639,13.123462332840909
test_02640,33.44268109712481
test_02641,35.39860624195339
test_02642,27.331330072528612
test_02643,16.318711920080137
test_02644,13.094476471770342
test_02645,24.01804961838096
test_02646,25.69904823588673
test_02647,51.12173901236618
test_02648,32.78539642954799
test_02649,57.31874635585144
test_02650,27.98483113290323
test_02651,29.620808189798097
test_02652,55.37633684035153
test_02653,38.86877203344456
test_02654,22.557472045545733
test_02655,27.139491859824496
test_02656,29.91625434096017
test_02657,15.2137926934803
test_02658,13.481764976907831
test_02659,15.771711379289007
test_02660,26.52014900406582
test_02661,21.40064385278005
test_02662,24.50652686373204
test_02663,75.76196587485333
test_02664,50.98643348038112
test_02665,37.24676364509816
test_02666,25.75054153814139
test_02667,22.38510406596528
test_02668,57.88859586740999
test_02669,46.04176114471495
test_02670,52.20565061331445
